,regions,x,y
0,Tashkent,307,-11
1,Namangan,399,-30
2,Andijan,468,-53
3,Fergana,395,-79
4,Syrdaryo,245,-76
5,Jizzakh,185,-102
6,Samarkand,100,-142
7,Qashqadaryo,64,-212
8,Surkhandaryo,149,-290
9,Bukhara,-90,-96
10,Navoiy,-75,75
11,Khorazm,-286,9
12,Karakalpakistan,-436,155
